demand_key,status,price
1034376|2026-07-01,CALCULATED,29930.0
1034458|2026-07-01,COMPONENT_ERROR,
1034459|2026-07-01,COMPONENT_ERROR,
1034498|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,41566.2
1034520|2026-07-01,CALCULATED,91797.354
1034703|2026-07-01,COMPONENT_ERROR,
1034704|2026-07-01,CALCULATED,16060.0
1034758|2026-07-01,COMPONENT_ERROR,
1034849|2026-07-01,COMPONENT_ERROR,
1034854|2026-07-01,COMPONENT_ERROR,
1034859|2026-07-01,COMPONENT_ERROR,
1034868|2026-07-01,CALCULATED,21848.900001562197
1034882|2026-07-01,CALCULATED,150599.0
1034886|2026-07-01,COMPONENT_ERROR,
1034910|2026-07-01,COMPONENT_ERROR,
1034912|2026-07-01,COMPONENT_ERROR,
1034952|2026-07-01,COMPONENT_ERROR,
1034958|2026-07-01,COMPONENT_ERROR,
1034960|2026-07-01,COMPONENT_ERROR,
1034962|2026-07-01,COMPONENT_ERROR,
1034963|2026-07-01,COMPONENT_ERROR,
1034970|2026-07-01,COMPONENT_ERROR,
1034998|2026-07-01,COMPONENT_ERROR,
1035000|2026-07-01,CALCULATED,25550.0
1035016|2026-07-01,CALCULATED,21316.0000022192
1035018|2026-07-01,CALCULATED,10950.0
1035039|2026-07-01,COMPONENT_ERROR,
1035061|2026-07-01,CALCULATED,108454.64
1035062|2026-07-01,CALCULATED,118041.0
1035071|2026-07-01,COMPONENT_ERROR,
1035099|2026-07-01,CALCULATED,20516.649968026
1035125|2026-07-01,CALCULATED_WITH_FORMULA_CONFLICT,150153.9847
1035132|2026-07-01,COMPONENT_ERROR,
1035133|2026-07-01,CALCULATED,80929.1943
1035153|2026-07-01,COMPONENT_ERROR,
1035164|2026-07-01,COMPONENT_ERROR,
1035165|2026-07-01,COMPONENT_ERROR,
1035175|2026-07-01,COMPONENT_ERROR,
1035186|2026-07-01,CALCULATED,95699.24488
1035188|2026-07-01,CALCULATED,95699.24488
1035189|2026-07-01,CALCULATED,95699.24488
1035190|2026-07-01,CALCULATED,95699.24488
1035191|2026-07-01,CALCULATED,98399.45502
1035192|2026-07-01,CALCULATED,98399.45502
1035193|2026-07-01,CALCULATED,98399.45502
1035194|2026-07-01,CALCULATED,98399.45502
1035196|2026-07-01,CALCULATED,94220.1291
1035198|2026-07-01,CALCULATED,96143.29804
1035228|2026-07-01,CALCULATED,8.03
1035253|2026-07-01,CALCULATED,81226.63863999999
1035254|2026-07-01,CALCULATED,81226.63863999999
1035255|2026-07-01,CALCULATED,81226.63863999999
1035256|2026-07-01,CALCULATED,81226.63863999999
1035281|2026-07-01,COMPONENT_ERROR,
1035345|2026-07-01,CALCULATED,84851.0025
1035354|2026-07-01,CALCULATED,84851.0025
1035374|2026-07-01,CALCULATED,21316.0000022192
1035375|2026-07-01,CALCULATED,21848.900001562197
1035379|2026-07-01,CALCULATED,19983.7500016352
1035393|2026-07-01,COMPONENT_ERROR,
1035413|2026-07-01,CALCULATED,84851.0025
1035433|2026-07-01,CALCULATED,81226.63863999999
1035435|2026-07-01,COMPONENT_ERROR,
1035441|2026-07-01,COMPONENT_ERROR,
1035582|2026-07-01,COMPONENT_ERROR,
1035668|2026-07-01,CALCULATED,29245.03257431425
1035676|2026-07-01,COMPONENT_ERROR,
1035715|2026-07-01,COMPONENT_ERROR,
1035722|2026-07-01,CALCULATED,6716.0
1035737|2026-07-01,COMPONENT_ERROR,
1035748|2026-07-01,CALCULATED,29930.0
1035774|2026-07-01,COMPONENT_ERROR,
1035787|2026-07-01,CALCULATED,19983.7500016352
1035814|2026-07-01,COMPONENT_ERROR,
1035842|2026-07-01,CALCULATED,84851.0025
1035856|2026-07-01,COMPONENT_ERROR,
1035886|2026-07-01,CALCULATED,21848.900001562197
1035997|2026-07-01,COMPONENT_ERROR,
1036023|2026-07-01,COMPONENT_ERROR,
1036030|2026-07-01,COMPONENT_ERROR,
1036031|2026-07-01,COMPONENT_ERROR,
1036044|2026-07-01,COMPONENT_ERROR,
1036092|2026-07-01,COMPONENT_ERROR,
1036100|2026-07-01,CALCULATED,94220.1291
1036111|2026-07-01,CALCULATED,64877.12210000001
1036117|2026-07-01,COMPONENT_ERROR,
1036135|2026-07-01,COMPONENT_ERROR,
1036149|2026-07-01,COMPONENT_ERROR,
1036161|2026-07-01,CALCULATED,19983.7500016352
1036257|2026-07-01,CALCULATED,97362.26698770492
1036281|2026-07-01,CALCULATED,96143.29804
1037104|2026-07-01,FORMULA_NOT_FOUND,
1037109|2026-07-01,COMPONENT_ERROR,
1037259|2026-07-01,SPOT_NOT_CALCULATED,
1037402|2026-07-01,COMPONENT_ERROR,
1037421|2026-07-01,COMPONENT_ERROR,
1037424|2026-07-01,COMPONENT_ERROR,
1037426|2026-07-01,COMPONENT_ERROR,
1037513|2026-07-01,COMPONENT_ERROR,
1037756|2026-07-01,COMPONENT_ERROR,
1037760|2026-07-01,COMPONENT_ERROR,
1037812|2026-07-01,COMPONENT_ERROR,
1037813|2026-07-01,COMPONENT_ERROR,
1037842|2026-07-01,COMPONENT_ERROR,
1038041|2026-07-01,COMPONENT_ERROR,
1038057|2026-07-01,FORMULA_NOT_FOUND,
1038058|2026-07-01,COMPONENT_ERROR,
1038060|2026-07-01,COMPONENT_ERROR,
1038063|2026-07-01,COMPONENT_ERROR,
1038075|2026-07-01,COMPONENT_ERROR,
1038101|2026-07-01,CALCULATED,94220.1291
1038102|2026-07-01,COMPONENT_ERROR,
1038127|2026-07-01,CALCULATED,75089.87028
1038130|2026-07-01,COMPONENT_ERROR,
1038135|2026-07-01,CALCULATED,79866.98438044495
1038152|2026-07-01,COMPONENT_ERROR,
1038186|2026-07-01,COMPONENT_ERROR,
1038187|2026-07-01,FORMULA_NOT_FOUND,
1038189|2026-07-01,COMPONENT_ERROR,
1038191|2026-07-01,COMPONENT_ERROR,
1038192|2026-07-01,SPOT_NOT_CALCULATED,
1038196|2026-07-01,CALCULATED,114657.45972217552
1038207|2026-07-01,COMPONENT_ERROR,
1038214|2026-07-01,COMPONENT_ERROR,
1038220|2026-07-01,CALCULATED,21316.0000022192
1038228|2026-07-01,COMPONENT_ERROR,
1038243|2026-07-01,CALCULATED,20783.099996642
1038253|2026-07-01,COMPONENT_ERROR,
1038255|2026-07-01,COMPONENT_ERROR,
1038262|2026-07-01,CALCULATED,151763.09733967247
1038268|2026-07-01,COMPONENT_ERROR,
1038281|2026-07-01,COMPONENT_ERROR,
1038295|2026-07-01,COMPONENT_ERROR,
1038297|2026-07-01,COMPONENT_ERROR,
1038298|2026-07-01,COMPONENT_ERROR,
1038300|2026-07-01,CALCULATED,114657.45972217552
1038301|2026-07-01,COMPONENT_ERROR,
1038306|2026-07-01,COMPONENT_ERROR,
1038308|2026-07-01,COMPONENT_ERROR,
1038322|2026-07-01,COMPONENT_ERROR,
1038343|2026-07-01,CALCULATED,98399.45502
1038354|2026-07-01,CALCULATED,81226.63863999999
1038377|2026-07-01,FORMULA_NOT_FOUND,
1038383|2026-07-01,FORMULA_NOT_FOUND,
1038384|2026-07-01,COMPONENT_ERROR,
1038413|2026-07-01,FORMULA_NOT_FOUND,
1038417|2026-07-01,COMPONENT_ERROR,
1038435|2026-07-01,COMPONENT_ERROR,
1038436|2026-07-01,CALCULATED,44390.57
1038450|2026-07-01,COMPONENT_ERROR,
1038453|2026-07-01,SPOT_NOT_CALCULATED,
1038455|2026-07-01,COMPONENT_ERROR,
1038457|2026-07-01,FORMULA_NOT_FOUND,
1038462|2026-07-01,COMPONENT_ERROR,
1038466|2026-07-01,COMPONENT_ERROR,
1038469|2026-07-01,CALCULATED,19983.7500016352
1038472|2026-07-01,COMPONENT_ERROR,
1038479|2026-07-01,COMPONENT_ERROR,
1038497|2026-07-01,COMPONENT_ERROR,
1038498|2026-07-01,FORMULA_NOT_FOUND,
1038499|2026-07-01,SPOT_NOT_CALCULATED,
1038518|2026-07-01,CALCULATED,81226.63863999999
1038529|2026-07-01,COMPONENT_ERROR,
1038537|2026-07-01,COMPONENT_ERROR,
1038560|2026-07-01,COMPONENT_ERROR,
1038565|2026-07-01,CALCULATED,80929.1943
1038572|2026-07-01,CALCULATED,96143.29804
1038573|2026-07-01,COMPONENT_ERROR,
1038575|2026-07-01,COMPONENT_ERROR,
1038577|2026-07-01,CALCULATED,8.03
1038587|2026-07-01,CALCULATED,59087.952
1038604|2026-07-01,COMPONENT_ERROR,
1038605|2026-07-01,CALCULATED,87049.215
1038608|2026-07-01,CALCULATED,116757.73963310749
1038614|2026-07-01,COMPONENT_ERROR,
1038624|2026-07-01,CALCULATED,95699.24488
1038629|2026-07-01,COMPONENT_ERROR,
1038645|2026-07-01,SPOT_NOT_CALCULATED,
1038650|2026-07-01,COMPONENT_ERROR,
1038664|2026-07-01,COMPONENT_ERROR,
1038718|2026-07-01,CALCULATED_WITH_EXPIRED_FORMULA,161330.0
1039005|2026-07-01,COMPONENT_ERROR,
1039519|2026-07-01,FORMULA_NOT_FOUND,
1039563|2026-07-01,FORMULA_NOT_FOUND,
1039590|2026-07-01,FORMULA_NOT_FOUND,
1039804|2026-07-01,COMPONENT_ERROR,
1041150|2026-07-01,CALCULATED,44179.82867274235
1041162|2026-07-01,FORMULA_NOT_FOUND,
1023422|2026-08-01,CALCULATED,1019.664
1023511|2026-08-01,FORMULA_NOT_FOUND,
1023520|2026-08-01,FORMULA_NOT_FOUND,
1023544|2026-08-01,FORMULA_NOT_FOUND,
1023548|2026-08-01,FORMULA_NOT_FOUND,
1023904|2026-08-01,CALCULATED,99440.6
1023927|2026-08-01,FORMULA_NOT_FOUND,
1023977|2026-08-01,SPOT_NOT_CALCULATED,
1024026|2026-08-01,COMPONENT_ERROR,
1024031|2026-08-01,SPOT_NOT_CALCULATED,
1024033|2026-08-01,FORMULA_NOT_FOUND,
1024097|2026-08-01,FORMULA_NOT_FOUND,
1024218|2026-08-01,CALCULATED,102200.0
1024237|2026-08-01,COMPONENT_ERROR,
1024260|2026-08-01,CALCULATED,121180.0
1024262|2026-08-01,SPOT_NOT_CALCULATED,
1024308|2026-08-01,SPOT_NOT_CALCULATED,
1024316|2026-08-01,COMPONENT_ERROR,
1024317|2026-08-01,COMPONENT_ERROR,
1024318|2026-08-01,COMPONENT_ERROR,
1024319|2026-08-01,COMPONENT_ERROR,
1024334|2026-08-01,SPOT_NOT_CALCULATED,
1024350|2026-08-01,FORMULA_NOT_FOUND,
1024352|2026-08-01,SPOT_NOT_CALCULATED,
1024433|2026-08-01,SPOT_NOT_CALCULATED,
1024462|2026-08-01,FORMULA_NOT_FOUND,
1024496|2026-08-01,COMPONENT_ERROR,
1024531|2026-08-01,COMPONENT_ERROR,
1024534|2026-08-01,CALCULATED,112974.13300823933
1024540|2026-08-01,FORMULA_NOT_FOUND,
1024549|2026-08-01,SPOT_NOT_CALCULATED,
1024566|2026-08-01,COMPONENT_ERROR,
1024567|2026-08-01,COMPONENT_ERROR,
1024568|2026-08-01,FORMULA_NOT_FOUND,
1024668|2026-08-01,FORMULA_NOT_FOUND,
1024669|2026-08-01,FORMULA_NOT_FOUND,
1024686|2026-08-01,CALCULATED,1019.664
1024700|2026-08-01,CALCULATED,1019.664
1024701|2026-08-01,CALCULATED,1019.664
1024704|2026-08-01,CALCULATED,1019.664
1024706|2026-08-01,CALCULATED,1019.664
1024822|2026-08-01,FORMULA_NOT_FOUND,
1024856|2026-08-01,FORMULA_NOT_FOUND,
1025027|2026-08-01,FORMULA_NOT_FOUND,
1025109|2026-08-01,SPOT_NOT_CALCULATED,
1025129|2026-08-01,FORMULA_NOT_FOUND,
1025449|2026-08-01,FORMULA_NOT_FOUND,
1025488|2026-08-01,CALCULATED,1019.664
1025745|2026-08-01,SPOT_NOT_CALCULATED,
1025885|2026-08-01,FORMULA_NOT_FOUND,
1025894|2026-08-01,FORMULA_NOT_FOUND,
1025907|2026-08-01,FORMULA_NOT_FOUND,
1025942|2026-08-01,COMPONENT_ERROR,
1025943|2026-08-01,COMPONENT_ERROR,
1026027|2026-08-01,FORMULA_NOT_FOUND,
1026048|2026-08-01,CALCULATED,104390.0
1026207|2026-08-01,CALCULATED,100964.11
1026255|2026-08-01,CALCULATED,74156.93515871298
1026286|2026-08-01,FORMULA_NOT_FOUND,
1026339|2026-08-01,SPOT_NOT_CALCULATED,
1026453|2026-08-01,FORMULA_NOT_FOUND,
1026477|2026-08-01,SPOT_NOT_CALCULATED,
1026488|2026-08-01,FORMULA_NOT_FOUND,
1026608|2026-08-01,FORMULA_NOT_FOUND,
1026842|2026-08-01,CALCULATED,121180.0
1026880|2026-08-01,FORMULA_NOT_FOUND,
1026924|2026-08-01,SPOT_NOT_CALCULATED,
1027294|2026-08-01,COMPONENT_ERROR,
1027355|2026-08-01,COMPONENT_ERROR,
1027356|2026-08-01,FORMULA_NOT_FOUND,
1027363|2026-08-01,COMPONENT_ERROR,
1027442|2026-08-01,CALCULATED,1019.664
1027568|2026-08-01,FORMULA_NOT_FOUND,
1027973|2026-08-01,FORMULA_NOT_FOUND,
1027974|2026-08-01,FORMULA_NOT_FOUND,
1027986|2026-08-01,FORMULA_NOT_FOUND,
1028318|2026-08-01,SPOT_NOT_CALCULATED,
1028420|2026-08-01,COMPONENT_ERROR,
1028421|2026-08-01,COMPONENT_ERROR,
1028422|2026-08-01,COMPONENT_ERROR,
1028854|2026-08-01,FORMULA_NOT_FOUND,
1029091|2026-08-01,FORMULA_NOT_FOUND,
1030175|2026-08-01,SPOT_NOT_CALCULATED,
1030543|2026-08-01,SPOT_NOT_CALCULATED,
1030562|2026-08-01,SPOT_NOT_CALCULATED,
1030691|2026-08-01,SPOT_NOT_CALCULATED,
1031251|2026-08-01,FORMULA_NOT_FOUND,
1031922|2026-08-01,SPOT_NOT_CALCULATED,
1032221|2026-08-01,CALCULATED,102942.4246
1032223|2026-08-01,FORMULA_NOT_FOUND,
1032243|2026-08-01,COMPONENT_ERROR,
1032247|2026-08-01,CALCULATED,116253.58371029604
1032258|2026-08-01,COMPONENT_ERROR,
1032284|2026-08-01,FORMULA_NOT_FOUND,
1032306|2026-08-01,FORMULA_NOT_FOUND,
1032308|2026-08-01,FORMULA_NOT_FOUND,
1032325|2026-08-01,COMPONENT_ERROR,
1032339|2026-08-01,SPOT_NOT_CALCULATED,
1032354|2026-08-01,SPOT_NOT_CALCULATED,
1032402|2026-08-01,FORMULA_NOT_FOUND,
1032410|2026-08-01,FORMULA_NOT_FOUND,
1032418|2026-08-01,FORMULA_NOT_FOUND,
1032431|2026-08-01,FORMULA_NOT_FOUND,
1032475|2026-08-01,FORMULA_NOT_FOUND,
1032524|2026-08-01,SPOT_NOT_CALCULATED,
1032555|2026-08-01,FORMULA_NOT_FOUND,
1032566|2026-08-01,COMPONENT_ERROR,
1032613|2026-08-01,FORMULA_NOT_FOUND,
1032666|2026-08-01,FORMULA_NOT_FOUND,
1032679|2026-08-01,FORMULA_NOT_FOUND,
1032713|2026-08-01,FORMULA_NOT_FOUND,
1032725|2026-08-01,FORMULA_NOT_FOUND,
1032751|2026-08-01,FORMULA_NOT_FOUND,
1032831|2026-08-01,FORMULA_NOT_FOUND,
1032843|2026-08-01,FORMULA_NOT_FOUND,
1032875|2026-08-01,FORMULA_NOT_FOUND,
1032915|2026-08-01,COMPONENT_ERROR,
1032919|2026-08-01,FORMULA_NOT_FOUND,
1032990|2026-08-01,SPOT_NOT_CALCULATED,
1033021|2026-08-01,FORMULA_NOT_FOUND,
1033043|2026-08-01,FORMULA_NOT_FOUND,
1033075|2026-08-01,FORMULA_NOT_FOUND,
1033093|2026-08-01,FORMULA_NOT_FOUND,
1033203|2026-08-01,FORMULA_NOT_FOUND,
1033229|2026-08-01,FORMULA_NOT_FOUND,
1033243|2026-08-01,FORMULA_NOT_FOUND,
1033269|2026-08-01,FORMULA_NOT_FOUND,
1033294|2026-08-01,FORMULA_NOT_FOUND,
1033352|2026-08-01,FORMULA_NOT_FOUND,
1033362|2026-08-01,FORMULA_NOT_FOUND,
1033371|2026-08-01,FORMULA_NOT_FOUND,
1033381|2026-08-01,FORMULA_NOT_FOUND,
1033446|2026-08-01,CALCULATED,86609.5725
1033455|2026-08-01,FORMULA_NOT_FOUND,
1033510|2026-08-01,FORMULA_NOT_FOUND,
1033558|2026-08-01,FORMULA_NOT_FOUND,
1033573|2026-08-01,COMPONENT_ERROR,
1033604|2026-08-01,COMPONENT_ERROR,
1033619|2026-08-01,SPOT_NOT_CALCULATED,
1033621|2026-08-01,FORMULA_NOT_FOUND,
1033636|2026-08-01,SPOT_NOT_CALCULATED,
1033637|2026-08-01,FORMULA_NOT_FOUND,
1033693|2026-08-01,COMPONENT_ERROR,
1033755|2026-08-01,CALCULATED,19983.7500016352
1033847|2026-08-01,COMPONENT_ERROR,
1033901|2026-08-01,CALCULATED,125977.56
1033914|2026-08-01,CALCULATED,98399.45502
1033975|2026-08-01,CALCULATED,78530.6479
1033986|2026-08-01,COMPONENT_ERROR,
1034005|2026-08-01,COMPONENT_ERROR,
1034006|2026-08-01,COMPONENT_ERROR,
1034009|2026-08-01,COMPONENT_ERROR,
1034017|2026-08-01,COMPONENT_ERROR,
1034046|2026-08-01,COMPONENT_ERROR,
1034066|2026-08-01,COMPONENT_ERROR,
1034068|2026-08-01,COMPONENT_ERROR,
1034078|2026-08-01,CALCULATED,93920.194
1034150|2026-08-01,COMPONENT_ERROR,
1034179|2026-08-01,COMPONENT_ERROR,
1034187|2026-08-01,COMPONENT_ERROR,
1034200|2026-08-01,COMPONENT_ERROR,
1034211|2026-08-01,CALCULATED,84411.36
1034213|2026-08-01,CALCULATED,84411.36
1034214|2026-08-01,CALCULATED,65994.336
1034215|2026-08-01,CALCULATED,65994.336
1034246|2026-08-01,COMPONENT_ERROR,
1034253|2026-08-01,COMPONENT_ERROR,
1034254|2026-08-01,COMPONENT_ERROR,
1034255|2026-08-01,COMPONENT_ERROR,
1034256|2026-08-01,COMPONENT_ERROR,
1034306|2026-08-01,FORMULA_NOT_FOUND,
1034307|2026-08-01,FORMULA_NOT_FOUND,
1034310|2026-08-01,COMPONENT_ERROR,
1034349|2026-08-01,COMPONENT_ERROR,
1034363|2026-08-01,COMPONENT_ERROR,
1034376|2026-08-01,CALCULATED,29930.0
1034427|2026-08-01,COMPONENT_ERROR,
1034458|2026-08-01,COMPONENT_ERROR,
1034498|2026-08-01,CALCULATED_WITH_FORMULA_CONFLICT,41566.2
1034518|2026-08-01,FORMULA_NOT_FOUND,
1034520|2026-08-01,CALCULATED,91797.354
1034703|2026-08-01,COMPONENT_ERROR,
1034704|2026-08-01,CALCULATED,16060.0
1034758|2026-08-01,COMPONENT_ERROR,
1034794|2026-08-01,FORMULA_NOT_FOUND,
1034849|2026-08-01,COMPONENT_ERROR,
1034854|2026-08-01,COMPONENT_ERROR,
1034868|2026-08-01,CALCULATED,21848.900001562197
1034882|2026-08-01,CALCULATED,150599.0
1034886|2026-08-01,COMPONENT_ERROR,
1034910|2026-08-01,COMPONENT_ERROR,
1034912|2026-08-01,COMPONENT_ERROR,
1034958|2026-08-01,COMPONENT_ERROR,
1034960|2026-08-01,COMPONENT_ERROR,
1034962|2026-08-01,COMPONENT_ERROR,
1034963|2026-08-01,COMPONENT_ERROR,
1034970|2026-08-01,COMPONENT_ERROR,
1034998|2026-08-01,COMPONENT_ERROR,
1035000|2026-08-01,CALCULATED,25550.0
1035016|2026-08-01,CALCULATED,21316.0000022192
1035018|2026-08-01,CALCULATED,10950.0
1035039|2026-08-01,COMPONENT_ERROR,
1035061|2026-08-01,CALCULATED,108454.64
1035062|2026-08-01,CALCULATED,118041.0
1035071|2026-08-01,COMPONENT_ERROR,
1035099|2026-08-01,CALCULATED,20516.649968026
1035132|2026-08-01,COMPONENT_ERROR,
1035133|2026-08-01,CALCULATED,80929.1943
1035153|2026-08-01,COMPONENT_ERROR,
1035164|2026-08-01,COMPONENT_ERROR,
1035165|2026-08-01,COMPONENT_ERROR,
1035175|2026-08-01,COMPONENT_ERROR,
1035186|2026-08-01,CALCULATED,95699.24488
1035188|2026-08-01,CALCULATED,95699.24488
1035189|2026-08-01,CALCULATED,95699.24488
1035190|2026-08-01,CALCULATED,95699.24488
1035191|2026-08-01,CALCULATED,98399.45502
1035192|2026-08-01,CALCULATED,98399.45502
1035193|2026-08-01,CALCULATED,98399.45502
1035194|2026-08-01,CALCULATED,98399.45502
1035196|2026-08-01,CALCULATED,94220.1291
1035198|2026-08-01,CALCULATED,96143.29804
1035228|2026-08-01,CALCULATED,8.03
1035233|2026-08-01,SPOT_NOT_CALCULATED,
1035253|2026-08-01,CALCULATED,81226.63863999999
1035254|2026-08-01,CALCULATED,81226.63863999999
1035255|2026-08-01,CALCULATED,81226.63863999999
1035256|2026-08-01,CALCULATED,81226.63863999999
1035281|2026-08-01,COMPONENT_ERROR,
1035374|2026-08-01,CALCULATED,21316.0000022192
1035375|2026-08-01,CALCULATED,21848.900001562197
1035379|2026-08-01,CALCULATED,19983.7500016352
1035433|2026-08-01,CALCULATED,81226.63863999999
1035435|2026-08-01,COMPONENT_ERROR,
1035441|2026-08-01,COMPONENT_ERROR,
1035576|2026-08-01,CALCULATED,142975.9312
1035582|2026-08-01,COMPONENT_ERROR,
1035668|2026-08-01,CALCULATED,28946.923511045257
1035676|2026-08-01,COMPONENT_ERROR,
1035715|2026-08-01,COMPONENT_ERROR,
1035722|2026-08-01,CALCULATED,6716.0
1035737|2026-08-01,COMPONENT_ERROR,
1035748|2026-08-01,CALCULATED,29930.0
1035774|2026-08-01,COMPONENT_ERROR,
1035787|2026-08-01,CALCULATED,19983.7500016352
1035814|2026-08-01,COMPONENT_ERROR,
1035856|2026-08-01,COMPONENT_ERROR,
1035886|2026-08-01,CALCULATED,21848.900001562197
1035997|2026-08-01,COMPONENT_ERROR,
1036008|2026-08-01,COMPONENT_ERROR,
1036023|2026-08-01,COMPONENT_ERROR,
1036030|2026-08-01,COMPONENT_ERROR,
1036031|2026-08-01,COMPONENT_ERROR,
1036044|2026-08-01,COMPONENT_ERROR,
1036092|2026-08-01,COMPONENT_ERROR,
1036100|2026-08-01,CALCULATED,94220.1291
1036111|2026-08-01,CALCULATED,64877.12210000001
1036117|2026-08-01,COMPONENT_ERROR,
1036135|2026-08-01,COMPONENT_ERROR,
1036149|2026-08-01,COMPONENT_ERROR,
1036161|2026-08-01,CALCULATED,19983.7500016352
1036257|2026-08-01,CALCULATED,97362.26698770492
1036281|2026-08-01,CALCULATED,96143.29804
1036860|2026-08-01,SPOT_NOT_CALCULATED,
1037109|2026-08-01,COMPONENT_ERROR,
1037190|2026-08-01,COMPONENT_ERROR,
1037402|2026-08-01,COMPONENT_ERROR,
1037421|2026-08-01,COMPONENT_ERROR,
1037424|2026-08-01,COMPONENT_ERROR,
1037426|2026-08-01,COMPONENT_ERROR,
1037756|2026-08-01,COMPONENT_ERROR,
1037760|2026-08-01,COMPONENT_ERROR,
1037812|2026-08-01,COMPONENT_ERROR,
1037813|2026-08-01,COMPONENT_ERROR,
1037842|2026-08-01,COMPONENT_ERROR,
1038041|2026-08-01,COMPONENT_ERROR,
1038044|2026-08-01,SPOT_NOT_CALCULATED,
1038058|2026-08-01,COMPONENT_ERROR,
1038060|2026-08-01,COMPONENT_ERROR,
1038063|2026-08-01,COMPONENT_ERROR,
1038101|2026-08-01,CALCULATED,94220.1291
1038102|2026-08-01,COMPONENT_ERROR,
1038103|2026-08-01,CALCULATED,151602.78356842903
1038127|2026-08-01,CALCULATED,75089.87028
1038130|2026-08-01,COMPONENT_ERROR,
1038135|2026-08-01,CALCULATED,79271.24361190508
1038152|2026-08-01,COMPONENT_ERROR,
1038186|2026-08-01,COMPONENT_ERROR,
1038189|2026-08-01,COMPONENT_ERROR,
1038191|2026-08-01,COMPONENT_ERROR,
1038196|2026-08-01,CALCULATED,113816.1367896238
1038207|2026-08-01,COMPONENT_ERROR,
1038214|2026-08-01,COMPONENT_ERROR,
1038220|2026-08-01,CALCULATED,21316.0000022192
1038228|2026-08-01,COMPONENT_ERROR,
1038243|2026-08-01,CALCULATED,20783.099996642
1038253|2026-08-01,COMPONENT_ERROR,
1038255|2026-08-01,COMPONENT_ERROR,
1038262|2026-08-01,CALCULATED,151136.05469933304
1038268|2026-08-01,COMPONENT_ERROR,
1038281|2026-08-01,COMPONENT_ERROR,
1038295|2026-08-01,COMPONENT_ERROR,
1038297|2026-08-01,COMPONENT_ERROR,
1038298|2026-08-01,COMPONENT_ERROR,
1038300|2026-08-01,CALCULATED,113816.1367896238
1038301|2026-08-01,COMPONENT_ERROR,
1038306|2026-08-01,COMPONENT_ERROR,
1038308|2026-08-01,COMPONENT_ERROR,
1038310|2026-08-01,FORMULA_NOT_FOUND,
1038322|2026-08-01,COMPONENT_ERROR,
1038340|2026-08-01,SPOT_NOT_CALCULATED,
1038343|2026-08-01,CALCULATED,98399.45502
1038354|2026-08-01,CALCULATED,81226.63863999999
1038358|2026-08-01,SPOT_NOT_CALCULATED,
1038384|2026-08-01,COMPONENT_ERROR,
1038417|2026-08-01,COMPONENT_ERROR,
1038435|2026-08-01,COMPONENT_ERROR,
1038436|2026-08-01,CALCULATED,44390.57
1038450|2026-08-01,COMPONENT_ERROR,
1038455|2026-08-01,COMPONENT_ERROR,
1038462|2026-08-01,COMPONENT_ERROR,
1038466|2026-08-01,COMPONENT_ERROR,
1038469|2026-08-01,CALCULATED,19983.7500016352
1038472|2026-08-01,COMPONENT_ERROR,
1038479|2026-08-01,COMPONENT_ERROR,
1038497|2026-08-01,COMPONENT_ERROR,
1038518|2026-08-01,CALCULATED,81226.63863999999
1038529|2026-08-01,COMPONENT_ERROR,
1038537|2026-08-01,COMPONENT_ERROR,
1038560|2026-08-01,COMPONENT_ERROR,
1038565|2026-08-01,CALCULATED,80929.1943
1038572|2026-08-01,CALCULATED,96143.29804
1038573|2026-08-01,COMPONENT_ERROR,
1038575|2026-08-01,COMPONENT_ERROR,
1038577|2026-08-01,CALCULATED,8.03
1038587|2026-08-01,CALCULATED,59087.952
1038604|2026-08-01,COMPONENT_ERROR,
1038605|2026-08-01,CALCULATED,87049.215
1038608|2026-08-01,CALCULATED,115916.41670055578
1038614|2026-08-01,COMPONENT_ERROR,
1038624|2026-08-01,CALCULATED,95699.24488
1038629|2026-08-01,COMPONENT_ERROR,
1038650|2026-08-01,COMPONENT_ERROR,
1038664|2026-08-01,COMPONENT_ERROR,
1038718|2026-08-01,CALCULATED_WITH_EXPIRED_FORMULA,161330.0
1038927|2026-08-01,FORMULA_NOT_FOUND,
1039005|2026-08-01,COMPONENT_ERROR,
1039519|2026-08-01,FORMULA_NOT_FOUND,
1039563|2026-08-01,FORMULA_NOT_FOUND,
1039804|2026-08-01,COMPONENT_ERROR,
1039824|2026-08-01,COMPONENT_ERROR,
1039825|2026-08-01,COMPONENT_ERROR,
1041150|2026-08-01,CALCULATED,43818.32183658542
1041162|2026-08-01,FORMULA_NOT_FOUND,
1023422|2026-09-01,CALCULATED,1005.502
1023505|2026-09-01,SPOT_NOT_CALCULATED,
1023511|2026-09-01,FORMULA_NOT_FOUND,
1023520|2026-09-01,FORMULA_NOT_FOUND,
1023544|2026-09-01,FORMULA_NOT_FOUND,
1023852|2026-09-01,FORMULA_NOT_FOUND,
1023904|2026-09-01,CALCULATED,99440.6
1024026|2026-09-01,COMPONENT_ERROR,
1024033|2026-09-01,FORMULA_NOT_FOUND,
1024190|2026-09-01,FORMULA_NOT_FOUND,
1024218|2026-09-01,CALCULATED,102200.0
1024220|2026-09-01,FORMULA_NOT_FOUND,
1024222|2026-09-01,FORMULA_NOT_FOUND,
1024230|2026-09-01,FORMULA_NOT_FOUND,
1024237|2026-09-01,COMPONENT_ERROR,
1024260|2026-09-01,CALCULATED,121180.0
